idx,choice1,choice2,choice3,choice4,choice5,choice6
2223,0.96142578125,0.0163726806640625,0.0085601806640625,0.01349639892578125,0.0,0.0
1564,1.3709068298339844e-06,4.470348358154297e-06,1.0,1.6927719116210938e-05,0.0,0.0
6654,0.1014404296875,0.0100250244140625,0.1048583984375,0.78369140625,0.0,0.0
10741,0.305908203125,0.257568359375,0.035430908203125,0.40087890625,0.0,0.0
9561,0.3125,0.01462554931640625,0.3125,0.3603515625,0.0,0.0
6491,1.0,2.384185791015625e-07,5.960464477539063e-08,7.808208465576172e-06,0.0,0.0
4212,0.0,0.5,0.5,0.0,0.0,0.0
7126,0.0009336471557617188,0.9912109375,0.001018524169921875,0.00702667236328125,0.0,0.0
9780,1.430511474609375e-05,5.960464477539062e-07,0.0,1.0,0.0,0.0
5155,0.0003991127014160156,4.547834396362305e-05,0.99951171875,4.470348358154297e-06,0.0,0.0
8652,0.73291015625,0.2462158203125,0.00977325439453125,0.01100921630859375,0.0,0.0
5240,0.72705078125,0.005046844482421875,0.264892578125,0.0027828216552734375,0.0,0.0
11615,7.796287536621094e-05,0.5244140625,0.058807373046875,0.41650390625,0.0,0.0
12942,3.635883331298828e-06,1.7881393432617188e-07,1.0,8.761882781982422e-06,0.0,0.0
2503,0.2340087890625,1.5795230865478516e-05,0.7646484375,0.0012769699096679688,0.0,0.0
8551,1.2516975402832031e-06,1.0,0.0001233816146850586,1.9729137420654297e-05,0.0,0.0
8156,8.106231689453125e-06,8.106231689453125e-06,1.0,1.2516975402832031e-06,0.0,0.0
4336,8.940696716308594e-07,0.00128173828125,0.9931640625,0.0057220458984375,0.0,0.0
13065,0.075439453125,6.4373016357421875e-06,0.92431640625,6.073713302612305e-05,0.0,0.0
12115,0.005870819091796875,1.7940998077392578e-05,0.994140625,2.855062484741211e-05,0.0,0.0
11285,0.7431640625,0.221923828125,0.0160064697265625,0.019134521484375,0.0,0.0
55,0.0897216796875,0.87158203125,0.0254364013671875,0.013427734375,0.0,0.0
6481,0.0005545616149902344,0.0023479461669921875,0.98974609375,0.007457733154296875,0.0,0.0
5754,0.66552734375,0.01153564453125,0.322509765625,0.0006117820739746094,0.0,0.0
5522,0.043975830078125,0.03680419921875,0.90234375,0.016937255859375,0.0,0.0
14538,0.85595703125,0.0712890625,0.0712890625,0.0015192031860351562,0.0,0.0
7668,0.5654296875,0.412109375,0.022369384765625,0.00032711029052734375,0.0,0.0
12857,0.0,0.0005855560302734375,0.99951171875,1.4901161193847656e-06,0.0,0.0
10133,0.0004298686981201172,0.1451416015625,0.85302734375,0.0013294219970703125,0.0,0.0
4256,2.205371856689453e-05,2.6226043701171875e-06,1.0,6.556510925292969e-07,0.0,0.0
10619,0.1141357421875,0.22607421875,0.6591796875,0.0007195472717285156,0.0,0.0
5670,0.87744140625,0.0,0.0267791748046875,0.09576416015625,0.0,0.0
4500,1.1920928955078125e-07,0.0,0.0003046989440917969,0.99951171875,0.0,0.0
485,0.362548828125,0.0001418590545654297,0.63671875,0.0006542205810546875,0.0,0.0
14528,1.0,4.172325134277344e-07,0.0,3.5762786865234375e-07,0.0,0.0
10315,2.294778823852539e-05,6.735324859619141e-06,0.97509765625,0.024810791015625,0.0,0.0
4959,0.1092529296875,1.1324882507324219e-06,0.88427734375,0.00637054443359375,0.0,0.0
7505,0.1927490234375,0.001796722412109375,0.8046875,0.0009183883666992188,0.0,0.0
5279,4.6312808990478516e-05,0.99951171875,5.143880844116211e-05,0.00048732757568359375,0.0,0.0
14354,0.00946807861328125,0.990234375,0.0003211498260498047,3.1948089599609375e-05,0.0,0.0
10412,1.5437602996826172e-05,0.0,0.9990234375,0.0010671615600585938,0.0,0.0
6984,0.0005192756652832031,8.082389831542969e-05,0.0006952285766601562,0.99853515625,0.0,0.0
1811,0.08258056640625,0.8935546875,0.019866943359375,0.00420379638671875,0.0,0.0
1045,1.430511474609375e-06,1.7881393432617188e-07,2.3603439331054688e-05,1.0,0.0,0.0
13276,2.86102294921875e-06,0.1441650390625,0.82861328125,0.0272216796875,0.0,0.0
233,3.170967102050781e-05,0.09368896484375,0.88330078125,0.0229339599609375,0.0,0.0
9499,1.7464160919189453e-05,0.998046875,0.0,0.0017070770263671875,0.0,0.0
3299,1.33514404296875e-05,0.990234375,0.009033203125,0.0006985664367675781,0.0,0.0
6968,0.001644134521484375,0.98095703125,0.011444091796875,0.00580596923828125,0.0,0.0
3267,0.003437042236328125,0.2958984375,0.7001953125,0.0001773834228515625,0.0,0.0
4599,1.2516975402832031e-06,0.59228515625,0.0,0.407470703125,0.0,0.0
1712,0.0004551410675048828,1.2516975402832031e-06,0.99951171875,3.9637088775634766e-05,0.0,0.0
2557,0.0,1.0,1.1920928955078125e-07,0.0,0.0,0.0
1475,0.0006237030029296875,0.9755859375,0.002445220947265625,0.021392822265625,0.0,0.0
8876,0.0012845993041992188,0.046478271484375,0.9453125,0.007091522216796875,0.0,0.0
8741,0.05712890625,0.425048828125,0.259033203125,0.259033203125,0.0,0.0
1856,0.0526123046875,0.09844970703125,0.002841949462890625,0.84619140625,0.0,0.0
3987,0.453857421875,0.00014865398406982422,0.5458984375,1.0907649993896484e-05,0.0,0.0
2285,0.61669921875,0.0175628662109375,0.3271484375,0.03887939453125,0.0,0.0
6695,0.99951171875,2.384185791015625e-06,1.0728836059570312e-06,0.00042557716369628906,0.0,0.0
11903,0.004306793212890625,0.93115234375,0.060882568359375,0.0034770965576171875,0.0,0.0
14238,0.00843048095703125,0.0246124267578125,0.01032257080078125,0.95654296875,0.0,0.0
8487,0.1480712890625,0.00012111663818359375,0.33935546875,0.51220703125,0.0,0.0
4471,0.2430419921875,0.2880859375,0.4599609375,0.00884246826171875,0.0,0.0
6225,8.64863395690918e-05,0.0010700225830078125,0.9990234375,6.556510925292969e-07,0.0,0.0
2387,0.0,0.06353759765625,1.7881393432617188e-07,0.9365234375,0.0,0.0
12278,0.08966064453125,1.7881393432617188e-07,0.91015625,1.1920928955078125e-07,0.0,0.0
8665,0.0008864402770996094,0.445556640625,0.0,0.5537109375,0.0,0.0
5749,0.95849609375,0.041534423828125,3.7550926208496094e-06,1.8417835235595703e-05,0.0,0.0
8769,0.95556640625,0.044036865234375,0.00047469139099121094,0.00017440319061279297,0.0,0.0
456,0.69775390625,0.30224609375,0.0,7.325410842895508e-05,0.0,0.0
2993,0.89697265625,0.00286102294921875,0.0017862319946289062,0.098388671875,0.0,0.0
7401,0.97900390625,5.960464477539063e-08,0.019775390625,0.0011568069458007812,0.0,0.0
11041,0.261962890625,1.33514404296875e-05,0.0928955078125,0.64501953125,0.0,0.0
576,0.0001266002655029297,5.960464477539063e-08,1.0,0.0,0.0,0.0
11376,0.0011701583862304688,0.0001347064971923828,0.98583984375,0.0127105712890625,0.0,0.0
5388,0.00811767578125,0.0028743743896484375,0.916015625,0.0728759765625,0.0,0.0
11360,0.0081634521484375,0.00013113021850585938,0.99169921875,0.00017714500427246094,0.0,0.0
7829,0.1875,0.01214599609375,0.7998046875,0.000423431396484375,0.0,0.0
9641,1.7881393432617188e-07,0.2071533203125,4.172325134277344e-07,0.0,0.79296875,5.364418029785156e-07
11445,2.8133392333984375e-05,0.0,0.9990234375,1.2636184692382812e-05,0.0007467269897460938,5.960464477539063e-08
4631,3.236532211303711e-05,2.950429916381836e-05,1.0,1.7881393432617188e-07,0.0,0.0
11823,0.99609375,0.0003192424774169922,0.00016582012176513672,0.00341796875,0.0,0.0
11989,2.562999725341797e-06,2.384185791015625e-07,1.0,1.430511474609375e-06,1.0907649993896484e-05,0.0
4415,0.77099609375,1.7881393432617188e-07,0.22900390625,3.0875205993652344e-05,0.0,0.0
9202,0.1143798828125,0.00588226318359375,0.031768798828125,0.84814453125,0.0,0.0
4876,0.0003070831298828125,0.06500244140625,0.051544189453125,0.88330078125,0.0,0.0
13066,3.6954879760742188e-06,0.0053253173828125,0.9609375,0.03363037109375,0.0,0.0
5658,0.99951171875,0.00010722875595092773,0.00044274330139160156,0.00013184547424316406,0.0,0.0
468,0.99658203125,5.364418029785156e-07,3.2186508178710938e-06,0.0034847259521484375,0.0,0.0
13315,1.4901161193847656e-06,0.9990234375,0.0009455680847167969,4.112720489501953e-06,0.0,0.0
2441,3.0219554901123047e-05,1.9371509552001953e-05,1.0,0.000133514404296875,0.0,0.0
1487,0.053192138671875,2.2709369659423828e-05,0.8935546875,0.053192138671875,0.0,0.0
1666,9.775161743164062e-06,1.0,2.562999725341797e-06,7.045269012451172e-05,0.0,0.0
1245,0.9990234375,1.9669532775878906e-06,3.516674041748047e-05,0.0009589195251464844,0.0,0.0
10807,0.0,0.0,1.0,0.0,0.0,0.0
2989,7.271766662597656e-06,0.024810791015625,1.6868114471435547e-05,0.97509765625,0.0,0.0
7730,1.3113021850585938e-06,1.4841556549072266e-05,1.0,1.913309097290039e-05,0.0,0.0
8987,0.0,0.0,1.0,2.384185791015625e-07,0.0,0.0
6404,7.152557373046875e-07,0.0005745887756347656,0.9658203125,0.033416748046875,0.0,0.0
9298,0.29638671875,0.35400390625,0.05303955078125,0.29638671875,0.0,0.0
11585,0.323974609375,0.323974609375,0.028076171875,0.323974609375,0.0,0.0
14501,5.0067901611328125e-06,0.0005335807800292969,0.9951171875,0.00439453125,0.0,0.0
6359,0.1405029296875,0.0256805419921875,0.78955078125,0.044097900390625,0.0,0.0
3408,4.9591064453125e-05,0.0002472400665283203,0.79150390625,0.208251953125,0.0,0.0
9032,0.9970703125,0.0006456375122070312,0.0005197525024414062,0.0017404556274414062,0.0,0.0
232,1.233816146850586e-05,0.0013322830200195312,0.97021484375,0.0284423828125,0.0,0.0
7325,5.27501106262207e-05,3.5762786865234375e-07,0.0,1.0,0.0,0.0
6353,1.0,7.718801498413086e-05,2.980232238769531e-07,0.000110626220703125,0.0,0.0
3435,5.960464477539063e-08,1.0,0.0,5.960464477539063e-08,0.0,0.0
9369,0.0012836456298828125,0.98828125,0.0103302001953125,4.547834396362305e-05,0.0,0.0
12841,0.039794921875,0.100341796875,0.85986328125,0.00014019012451171875,0.0,0.0
3781,1.0,3.5762786865234375e-06,1.4543533325195312e-05,7.331371307373047e-06,0.0,0.0
12204,2.1576881408691406e-05,0.288818359375,0.033782958984375,0.67724609375,0.0,0.0
12332,0.0010013580322265625,0.0009336471557617188,0.0007290840148925781,0.99755859375,0.0,0.0
7844,0.0010118484497070312,0.135498046875,0.86328125,0.0001971721649169922,0.0,0.0
7206,0.11004638671875,0.010040283203125,0.00030541419982910156,0.87939453125,0.0,0.0
12736,0.00963592529296875,0.9130859375,0.0030269622802734375,0.074462890625,0.0,0.0
12997,0.66845703125,3.510713577270508e-05,0.33154296875,4.2438507080078125e-05,0.0,0.0
6983,1.0,4.470348358154297e-06,6.753206253051758e-05,4.0411949157714844e-05,0.0,0.0
4817,0.02099609375,0.0380859375,0.049285888671875,0.8916015625,0.0,0.0
8503,0.0131072998046875,0.97265625,0.0131072998046875,0.0011339187622070312,0.0,0.0
7192,0.91650390625,0.08331298828125,2.3484230041503906e-05,0.0,0.0,0.0
12769,0.99853515625,0.0008091926574707031,0.0004277229309082031,4.786252975463867e-05,0.0,0.0
11712,0.982421875,0.0091552734375,0.0022144317626953125,0.006061553955078125,0.0,0.0
12012,0.00015056133270263672,0.09002685546875,0.90966796875,0.00011813640594482422,0.0,0.0
13839,0.9931640625,5.0067901611328125e-06,0.0023174285888671875,0.00457763671875,0.0,0.0
10781,0.0894775390625,0.00010979175567626953,0.00013065338134765625,0.91015625,0.0,0.0
10612,0.99951171875,0.0001608133316040039,1.1920928955078125e-07,0.00019538402557373047,0.0,0.0
10005,0.28076171875,0.48876953125,0.1951904296875,0.03533935546875,0.0,0.0
8003,0.99951171875,0.0,5.304813385009766e-06,0.00027942657470703125,0.0,0.0
5215,0.98828125,2.0265579223632812e-06,0.01113128662109375,0.0007047653198242188,0.0,0.0
2884,2.980232238769531e-07,0.0,8.940696716308594e-07,1.0,0.0,0.0
2000,0.994140625,0.005092620849609375,0.00016570091247558594,0.0008244514465332031,0.0,0.0
4273,0.0010309219360351562,7.146596908569336e-05,0.99560546875,0.00339508056640625,0.0,0.0
671,0.00021708011627197266,0.9912109375,0.0083770751953125,5.960464477539063e-08,0.0,0.0
14131,0.71337890625,0.051116943359375,0.138671875,0.0970458984375,0.0,0.0
926,2.980232238769531e-07,0.0002040863037109375,0.99755859375,0.002197265625,0.0,0.0
12408,0.9765625,0.023345947265625,3.814697265625e-06,3.439188003540039e-05,0.0,0.0
12129,1.0,1.519918441772461e-05,3.814697265625e-06,9.775161743164062e-06,0.0,0.0
390,0.90185546875,0.0070037841796875,0.01354217529296875,0.0775146484375,0.0,0.0
5245,0.185302734375,0.80126953125,7.94529914855957e-05,0.0133209228515625,0.0,0.0
809,0.0,0.00012129545211791992,1.0,0.0,0.0,0.0
1838,0.002574920654296875,0.000354766845703125,0.99560546875,0.001613616943359375,0.0,0.0
5738,0.0002219676971435547,8.910894393920898e-05,0.9990234375,0.0005397796630859375,0.0,0.0
3771,0.99951171875,0.00012373924255371094,0.00017380714416503906,7.140636444091797e-05,0.0,0.0
5996,0.0025043487548828125,7.134675979614258e-05,0.99755859375,2.9206275939941406e-05,0.0,0.0
12375,0.0022563934326171875,0.9658203125,0.031982421875,5.894899368286133e-05,0.0,0.0
10471,0.331787109375,0.004901885986328125,0.331787109375,0.331787109375,0.0,0.0
10475,0.9521484375,2.384185791015625e-07,0.04638671875,8.803606033325195e-05,0.0015115737915039062,0.0
8497,0.0012121200561523438,0.12249755859375,0.869140625,0.007236480712890625,0.0,0.0
1021,1.728534698486328e-05,0.007904052734375,0.9921875,7.212162017822266e-05,0.0,0.0
10324,0.0028896331787109375,0.0005221366882324219,0.98193359375,0.01467132568359375,0.0,0.0
2252,0.0015735626220703125,4.363059997558594e-05,0.0007786750793457031,0.99755859375,0.0,0.0
353,2.682209014892578e-05,0.99951171875,0.0005469322204589844,3.7550926208496094e-06,0.0,0.0
5595,1.1920928955078125e-07,0.6943359375,0.3056640625,4.172325134277344e-07,0.0,0.0
13840,0.00012087821960449219,0.80859375,4.9054622650146484e-05,0.1912841796875,0.0,0.0
13975,0.07568359375,0.006481170654296875,0.8720703125,0.045928955078125,0.0,0.0
10764,0.0,0.99951171875,0.00032973289489746094,4.410743713378906e-06,0.0,0.0
3200,0.0,0.9833984375,0.0164031982421875,0.00022661685943603516,0.0,0.0
6994,1.245737075805664e-05,5.167722702026367e-05,1.0,2.6702880859375e-05,0.0,0.0
1484,1.0,1.1920928955078125e-07,0.0,2.6226043701171875e-06,0.0,0.0
11127,0.001918792724609375,0.00030040740966796875,0.99755859375,1.9669532775878906e-06,0.0,0.0
5916,0.039306640625,5.364418029785156e-07,0.96044921875,2.384185791015625e-07,0.0,0.0
6855,1.0,2.205371856689453e-06,9.131431579589844e-05,1.7881393432617188e-06,0.0,0.0
6913,1.6093254089355469e-06,0.93408203125,0.0660400390625,7.748603820800781e-07,0.0,0.0
2830,0.1541748046875,0.0001709461212158203,0.845703125,4.291534423828125e-06,0.0,0.0
8308,2.6226043701171875e-06,0.0002727508544921875,0.951171875,0.04833984375,0.0,0.0
10271,0.01110076904296875,6.556510925292969e-07,0.98876953125,0.0001316070556640625,0.0,0.0
1214,5.960464477539063e-08,6.616115570068359e-06,1.0,0.0,0.0,0.0
14331,0.0002340078353881836,0.97802734375,3.504753112792969e-05,0.021636962890625,0.0,0.0
823,0.99853515625,0.0008869171142578125,4.172325134277344e-07,0.0005612373352050781,0.0,0.0
1588,0.0014057159423828125,0.56640625,0.4287109375,0.003253936767578125,0.0,0.0
10614,0.0,0.994140625,5.304813385009766e-06,0.00574493408203125,0.0,0.0
4191,8.404254913330078e-06,0.0016536712646484375,0.07196044921875,0.92626953125,0.0,0.0
12513,5.543231964111328e-06,1.0,9.173154830932617e-05,2.980232238769531e-07,0.0,0.0
3307,0.99951171875,0.0002720355987548828,3.17692756652832e-05,6.0617923736572266e-05,0.0,0.0
12727,0.0005784034729003906,0.0073394775390625,0.98974609375,0.0024509429931640625,0.0,0.0
5444,4.786252975463867e-05,0.0257110595703125,0.97412109375,5.0067901611328125e-06,0.0,0.0
383,1.0132789611816406e-06,1.0,5.960464477539062e-07,1.1920928955078125e-07,0.0,0.0
5591,0.00013196468353271484,0.99951171875,0.00014829635620117188,0.00015747547149658203,0.0,0.0
3902,0.986328125,0.0008358955383300781,0.0007929801940917969,0.011993408203125,0.0,0.0
9474,7.748603820800781e-07,1.0,9.453296661376953e-05,5.3048133850097656e-05,0.0,0.0
6116,0.47509765625,0.0028438568115234375,0.01007843017578125,0.51220703125,0.0,0.0
13447,5.602836608886719e-06,0.91357421875,0.08575439453125,0.0005140304565429688,0.0,0.0
9966,0.01554107666015625,5.555152893066406e-05,0.984375,0.0,0.0,0.0
4710,0.026947021484375,0.97265625,8.83340835571289e-05,0.000522613525390625,0.0,0.0
9839,0.97265625,0.0016965866088867188,0.0006422996520996094,4.774332046508789e-05,0.024871826171875,0.0
504,1.0,1.3947486877441406e-05,5.5909156799316406e-05,2.2649765014648438e-06,0.0,0.0
9165,1.1920928955078125e-07,5.6743621826171875e-05,0.99609375,0.0038604736328125,0.0,0.0
12740,0.1256103515625,0.285400390625,0.494873046875,0.09417724609375,0.0,0.0
4495,0.01384735107421875,0.03912353515625,0.9462890625,0.0007719993591308594,0.0,0.0
6060,0.99951171875,0.0,0.0005125999450683594,6.496906280517578e-05,0.0,0.0
11105,0.032012939453125,0.96728515625,0.0005106925964355469,4.351139068603516e-06,0.0,0.0
5339,1.9669532775878906e-06,0.1163330078125,0.8837890625,4.404783248901367e-05,0.0,0.0
13235,0.0245208740234375,1.239776611328125e-05,0.9755859375,1.239776611328125e-05,0.0,0.0
5770,0.321044921875,0.031951904296875,0.55712890625,0.090087890625,0.0,0.0
6211,1.0,0.0,0.0,3.5762786865234375e-07,0.0,0.0
13234,0.0002942085266113281,0.002391815185546875,0.91650390625,0.0810546875,0.0,0.0
8523,0.88720703125,0.09600830078125,6.020069122314453e-06,0.01654052734375,0.0,0.0
7830,0.07196044921875,0.004848480224609375,0.4091796875,0.513671875,0.0,0.0
12245,0.00025963783264160156,0.0038661956787109375,0.0335693359375,0.96240234375,0.0,0.0
12165,0.0014028549194335938,0.81982421875,0.039154052734375,0.1396484375,0.0,0.0
7142,0.004718780517578125,0.9951171875,8.702278137207031e-06,7.3909759521484375e-06,0.0,0.0
12772,0.00024628639221191406,1.1324882507324219e-06,0.99951171875,0.0,0.0,0.0
6241,0.99658203125,5.960464477539063e-08,0.0025424957275390625,0.0008153915405273438,0.0,0.0
2829,0.00716400146484375,0.001781463623046875,0.984375,0.0068511962890625,0.0,0.0
14695,2.384185791015625e-07,1.0,2.1159648895263672e-05,0.0002224445343017578,0.0,0.0
7040,1.0,0.0,8.940696716308594e-07,5.960464477539063e-08,0.0,0.0
14155,0.00017547607421875,0.0211944580078125,0.978515625,2.8014183044433594e-06,0.0,0.0
9005,0.44873046875,0.404296875,0.07354736328125,0.07354736328125,0.0,0.0
204,0.0,0.99951171875,0.0,0.0002925395965576172,0.0,0.0
6403,0.0005235671997070312,0.0308380126953125,0.96630859375,0.0023708343505859375,0.0,0.0
2727,0.01537322998046875,0.0,0.984375,0.00037097930908203125,0.0,0.0
12244,0.008880615234375,0.6044921875,0.0001232624053955078,0.38623046875,0.0,0.0
3557,0.99951171875,4.76837158203125e-07,0.00025010108947753906,1.5854835510253906e-05,0.0,0.0
4507,0.0007376670837402344,0.97705078125,0.018341064453125,0.0037136077880859375,0.0,0.0
2137,0.2685546875,3.6954879760742188e-06,3.0994415283203125e-05,0.7314453125,0.0,0.0
10771,0.004901885986328125,0.002323150634765625,0.9873046875,0.0053253173828125,0.0,0.0
888,0.017669677734375,0.00653076171875,0.9755859375,0.00040793418884277344,0.0,0.0
5809,2.294778823852539e-05,0.9990234375,1.4126300811767578e-05,0.001171112060546875,0.0,0.0
2593,4.291534423828125e-06,0.0303192138671875,0.96923828125,0.0002732276916503906,0.0,0.0
11576,0.00856781005859375,0.0003249645233154297,0.9912109375,1.0848045349121094e-05,0.0,0.0
7234,1.1265277862548828e-05,1.8358230590820312e-05,1.0,1.5676021575927734e-05,0.0,0.0
10023,1.0,1.0907649993896484e-05,2.276897430419922e-05,6.0617923736572266e-05,0.0,0.0
14038,0.00010770559310913086,0.0,1.0,0.0,0.0,0.0
4814,0.06365966796875,0.061248779296875,0.873046875,0.0019664764404296875,0.0,0.0
8973,1.0,1.8775463104248047e-05,0.0,0.0,0.0,0.0
6063,0.2259521484375,0.0012197494506835938,0.2259521484375,0.546875,0.0,0.0
1025,0.003398895263671875,0.1563720703125,0.1563720703125,0.68359375,0.0,0.0
7435,0.876953125,0.017364501953125,0.00882720947265625,0.0968017578125,0.0,0.0
9228,0.2032470703125,4.667043685913086e-05,0.79443359375,0.002288818359375,0.0,0.0
855,0.8046875,0.193603515625,0.0009636878967285156,0.0006699562072753906,0.0,0.0
8641,0.0013170242309570312,0.0228729248046875,0.93896484375,0.036895751953125,0.0,0.0
930,0.81201171875,5.2094459533691406e-05,6.622076034545898e-05,0.18798828125,0.0,0.0
12485,2.3245811462402344e-05,0.0019817352294921875,0.4990234375,0.4990234375,0.0,0.0
8437,0.00044274330139160156,0.01104736328125,0.986328125,0.0024013519287109375,0.0,0.0
11219,0.01435089111328125,0.000438690185546875,0.00011640787124633789,0.98486328125,0.0,0.0
9134,3.713369369506836e-05,0.00199127197265625,0.998046875,1.8775463104248047e-05,0.0,0.0
9877,0.01192474365234375,0.0098876953125,0.96923828125,0.0090484619140625,0.0,0.0
12903,0.02789306640625,5.960464477539063e-08,0.009490966796875,0.96240234375,0.0,0.0
9845,0.03118896484375,6.979703903198242e-05,0.96875,0.00017964839935302734,0.0,0.0
4062,0.9990234375,0.0008234977722167969,9.572505950927734e-05,3.2782554626464844e-06,0.0,0.0
1542,0.81494140625,3.361701965332031e-05,0.18505859375,4.00543212890625e-05,0.0,0.0
135,0.88525390625,0.004383087158203125,0.055206298828125,0.055206298828125,0.0,0.0
6663,2.8789043426513672e-05,0.0024471282958984375,0.0009870529174804688,0.99658203125,0.0,0.0
1888,1.0,2.6226043701171875e-06,0.00011301040649414062,0.0001093149185180664,0.0,0.0
5847,0.97314453125,0.0010366439819335938,0.025848388671875,4.649162292480469e-06,0.0,0.0
8383,0.0008864402770996094,0.0007944107055664062,0.98388671875,0.01442718505859375,0.0,0.0
8499,0.0,1.0,0.0002092123031616211,1.2755393981933594e-05,0.0,0.0
1930,0.734375,0.026092529296875,0.06451416015625,0.034149169921875,3.075599670410156e-05,0.140625
3168,0.37744140625,0.00435638427734375,0.60107421875,0.0173492431640625,0.0,0.0
6470,1.0,6.4373016357421875e-06,9.775161743164062e-06,1.9669532775878906e-05,0.0,0.0
14666,1.1920928955078125e-06,3.0994415283203125e-06,1.0,3.0994415283203125e-06,0.0,0.0
6311,0.0004076957702636719,0.00036978721618652344,0.9873046875,0.011993408203125,0.0,0.0
9886,0.0,0.002063751220703125,0.92529296875,0.07275390625,0.0,0.0
6711,0.397705078125,0.141845703125,0.46044921875,9.5367431640625e-07,0.0,0.0
4996,0.666015625,0.3271484375,4.7087669372558594e-05,0.006591796875,0.0,0.0
6065,0.99951171875,1.3709068298339844e-06,0.0004496574401855469,4.887580871582031e-06,0.0,0.0
3153,2.980232238769531e-07,0.00011581182479858398,0.98583984375,0.01418304443359375,0.0,0.0
11213,0.9560546875,0.02288818359375,0.0031032562255859375,0.0182037353515625,0.0,0.0
2483,0.00019502639770507812,4.76837158203125e-07,0.99951171875,0.00019502639770507812,0.0,0.0
13134,0.268310546875,0.73046875,0.00026702880859375,0.001087188720703125,0.0,0.0
12135,0.006481170654296875,0.006999969482421875,0.98388671875,0.002559661865234375,0.0,0.0
1388,7.867813110351562e-06,4.2319297790527344e-05,1.0,3.647804260253906e-05,0.0,0.0
14477,0.9130859375,0.01439666748046875,0.0032901763916015625,0.0693359375,0.0,0.0
2418,5.960464477539063e-08,2.5272369384765625e-05,1.0,1.1324882507324219e-05,0.0,0.0
4508,0.047943115234375,2.1457672119140625e-06,0.95166015625,0.0002541542053222656,0.0,0.0
2802,0.346435546875,0.0195159912109375,0.61962890625,0.01433563232421875,0.0,0.0
7387,0.0298004150390625,0.022491455078125,0.93896484375,0.00860595703125,0.0,0.0
13364,0.0980224609375,0.00018107891082763672,0.9013671875,0.0002810955047607422,0.0,0.0
9368,0.04339599609375,0.00695037841796875,0.265380859375,0.6845703125,0.0,0.0
6571,6.556510925292969e-07,0.0,0.00044345855712890625,0.99951171875,0.0,0.0
12328,0.044677734375,0.91845703125,0.036895751953125,7.826089859008789e-05,0.0,0.0
3143,0.1466064453125,0.00016450881958007812,0.85302734375,2.8014183044433594e-06,0.0,0.0
2135,5.364418029785156e-07,0.0,1.0,6.592273712158203e-05,0.0,0.0
13395,0.134521484375,0.185302734375,0.67138671875,0.008575439453125,0.0,0.0
4574,0.00981903076171875,0.95751953125,0.03240966796875,0.00017058849334716797,0.0,0.0
8992,0.94140625,0.032196044921875,0.0262298583984375,0.0002104043960571289,0.0,0.0
14175,0.02142333984375,0.00396728515625,0.36572265625,0.60888671875,0.0,0.0
14132,0.767578125,0.002269744873046875,0.2213134765625,0.0090179443359375,0.0,0.0
6763,0.00013685226440429688,0.050994873046875,0.94873046875,1.0132789611816406e-06,0.0,0.0
11505,7.510185241699219e-06,0.00024056434631347656,0.0029468536376953125,0.99658203125,0.0,0.0
11194,0.42041015625,0.1903076171875,0.0,0.38916015625,0.0,0.0
11713,0.0186004638671875,8.106231689453125e-05,0.006183624267578125,0.97509765625,0.0,0.0
2882,0.005413055419921875,0.6787109375,0.3095703125,0.006145477294921875,0.0,0.0
11901,0.0029449462890625,0.97900390625,0.017669677734375,0.00040841102600097656,0.0,0.0
6389,0.0009260177612304688,0.0003561973571777344,0.0028839111328125,0.99560546875,0.0,0.0
11730,0.036651611328125,0.05560302734375,0.9072265625,0.0004456043243408203,0.0,0.0
382,6.4373016357421875e-06,0.9970703125,0.0014905929565429688,0.0013799667358398438,0.0,0.0
9611,0.136474609375,0.1414794921875,0.5244140625,0.1976318359375,0.0,0.0
4668,1.0,3.159046173095703e-06,7.021427154541016e-05,5.960464477539063e-08,0.0,0.0
6600,0.0013484954833984375,8.344650268554688e-07,0.99853515625,0.0003407001495361328,0.0,0.0
6579,0.0,1.0,7.152557373046875e-07,0.0,0.0,0.0
10284,0.0001767873764038086,1.9252300262451172e-05,0.06121826171875,0.9384765625,0.0,0.0
980,3.141164779663086e-05,3.3020973205566406e-05,1.0,3.993511199951172e-06,0.0,0.0
4584,0.00981903076171875,0.0009417533874511719,0.0034427642822265625,0.98583984375,0.0,0.0
10509,0.0545654296875,0.00034236907958984375,0.419921875,0.52490234375,0.0,0.0
6647,1.0,2.3186206817626953e-05,0.0,0.0,0.0,0.0
171,0.88037109375,0.00499725341796875,0.099609375,0.0151824951171875,0.0,0.0
11910,0.0005016326904296875,0.92822265625,0.07061767578125,0.0008330345153808594,0.0,0.0
6102,0.0007772445678710938,0.9990234375,0.00011175870895385742,0.0002734661102294922,0.0,0.0
8944,0.049652099609375,0.45849609375,0.0025501251220703125,0.4892578125,0.0,0.0
11613,0.14892578125,0.0082855224609375,0.84130859375,0.0009150505065917969,0.0005474090576171875,0.0
7585,0.0181732177734375,0.9736328125,0.0079803466796875,7.736682891845703e-05,0.0,0.0
6391,0.580078125,0.268798828125,0.044525146484375,0.10687255859375,0.0,0.0
11300,1.0,9.5367431640625e-07,3.3974647521972656e-05,7.867813110351562e-06,0.0,0.0
9954,0.0016841888427734375,1.9431114196777344e-05,8.940696716308594e-07,0.99853515625,0.0,0.0
1323,0.0013608932495117188,0.99658203125,0.0,0.0022144317626953125,0.0,0.0
